title,user,talk_type,description,icon_url,twitter_id
プロトコルを使って複数サービスを跨いだmusic playerを実装する,kumabook                    ,レギュラートーク（15分）,iOSでは曲を再生する方法としてAVAudioPlayerやMediaPlayerなどがあります。しかし、それぞれのplayerごとに再生キューやライフサイクルを持っており、player間を跨いで連続再生をするのは直感的には実装できません。今回は上記2つ加えてyoutube iframe player・SpotifyPlayerのplayer間を跨いで連続再生できるmusic playerをprotocolを利用して実装した話をします。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/f4c2212f-3bb0-4f75-aeb8-4af0595efe74.jpg,kumabook
プロトコルを使って複数サービスを跨いだmusic playerを実装する,kumabook                    ,レギュラートーク（30分）,iOSでは曲を再生する方法としてAVAudioPlayerやMediaPlayerなどがあります。しかし、それぞれのplayerごとに再生キューやライフサイクルを持っており、player間を跨いで連続再生をするのは直感的には実装できません。今回は上記2つ加えてyoutube iframe player・SpotifyPlayerのplayer間を跨いで連続再生できるmusic playerをprotocolを利用して実装した話をします。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/f4c2212f-3bb0-4f75-aeb8-4af0595efe74.jpg,kumabook
Swinjectによるいい感じなDIのやり方,rockname                    ,レギュラートーク（15分）,"DI機運が高まる昨今、AndroidではDagger2を採用する企業は多いかと思いますが、iOS開発においてみなさんはどのように依存性を注入していますか？
StoryBoardを採用するチームでは、VC初期化時に変数を渡せずに苦労して妥協することも多いと思います。
そこで今回のトークでは、DIライブラリ「Swinject」によるいい感じなDIのやり方をご紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/c7278a10-c49c-433f-bc0b-f7a83e6dc434.jpg,_rockname
Visionフレームワークのリアルタイム顔検出を使えば、ウインクするときゃるん♪と音が鳴る二次元美少女になれる！,馬場南実                    ,iOSDCルーキーズ LT（5分）,iOS11から、Visionという画像認識フレームワークが利用可能になりました。その中の機能を使えば、iPhoneのカメラで顔を写すことで、リアルタイムで顔の各パーツの動きを取得することができます。それを使えば、ウインクするときゃるんと音が鳴ったり、目と口を見開いた時に爆発音が鳴ったり、そんなアニメの世界みたいなことが簡単に実現できます。そんなお話をしようと思います！                ,https://fortee.jp/files/iosdc-japan-2018/speaker/af6acda8-c0a9-4b4b-bb4f-e80d9b0b0e3d.jpg,minami1389
UIWindowが複数存在するとき、ステータスバーのスタイル設定が難しい件,malt03                    ,LT（5分）,"UIWindowが複数存在する場合、preferredStatusBarStyleやprefersStatusBarHiddenが呼ばれるViewControllerはどのWindowから選ばれるかを、調べた限りの情報で説明します。
かなり独特のロジックになっており、コントロールするのもかなり難しいです。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/6bb009f9-1abc-489d-8b43-1937b33227e4.jpg,malt03
今そこに迫るPWA！〜AWS Amplifyを使って、お手軽にPWA開発をやってみよう〜,福井 厚                     ,レギュラートーク（30分）,ネイティブアプリとWebアプリの両方の利点を持ち、お互いのギャップを埋めることができる技術として WPA (Progressive Web Apps) が注目されています。AWS Amplifyを利用するとPWAのService Workersを簡単に登録し、利用することができます。このセッションでは、AWS Amplifyを利用してPWAを実装する手順を分かりやすくデモを交えながら解説します。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/b4d8879a-504c-456f-8813-c3532804153c.jpg,afukui
その dispose 本当に安全ですか？,fumito-ito                    ,LT（5分）,"RxSwiftを利用していると必ず使うことになる dipose メソッド。dispose が実際にどのスレッドで実行されるか意識していますか？

本セッションではdisposeが実行されるスレッドによってクラッシュが発生する可能性を提示し、より安全にdisposeするために取りうる方法を説明します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/1a5b862a-ed4b-4db9-af7c-eb5d7ee367b5.jpeg,fumito_ito
差分計算アルゴリズムを用いた高速なUITableView描画,fumito-ito                    ,レギュラートーク（15分）,"UITableViewをいかに高速に描画、更新するかはiOSアプリケーションの実装において頻繁に遭遇する問題です。

本セッションでは単純な reloadData を用いた場合と差分計算アルゴリズムを用いた場合で実際にどの程度の差が生じるのか検証した結果を提示します。
また、複数の差分計算アルゴリズムとその実装を比較することで、それぞれの実装が適しているケースを提示します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/1a5b862a-ed4b-4db9-af7c-eb5d7ee367b5.jpeg,fumito_ito
非同期UI描画による高速なアプリケーションの実装,fumito-ito                    ,レギュラートーク（15分）,"iOSアプリケーションの高速化においてメインスレッドをブロックするUIの描画コストは無視できない問題です。

日経電子版アプリでは非同期なUI描画を実現するTexture（AsyncDisplayKit）を導入し、大量のテーブルをスムーズに描画しています。
本セッションではTextureの検討から具体的な導入ステップ、導入にあたって遭遇したトラブルと対応方法について紹介します。                ",https://fortee.jp/files/iosdc-japan-2018/speaker/1a5b862a-ed4b-4db9-af7c-eb5d7ee367b5.jpeg,fumito_ito
GenericsでVIPERのテンプレートを減らす,shiz                    ,iOSDCルーキーズ LT（5分）,VIPERはiOSアプリ開発において共通の設計パターンの一つになっています。アプリ全体として構造をしっかりと作れる反面、同じような記述を繰り返さなければならないというマイナスの面も持ち合わせています。Genericsを用いることで繰り返しの記述を減らし、よりスッキリとVIPERを使用するための方法をご紹介したいと思います。                ,https://fortee.jp/files/iosdc-japan-2018/speaker/157dc1bd-cdc7-44d9-9e30-79612dad3a5a.jpg,stzn3
