title,user,talk_type,description,icon_url,twitter_id,detail_url,talk_date,talk_site,is_adopted
フルReact Nativeでマルチプラットフォームアプリ開発…を続けて早2年！,Masayuki Iwai                        ,LT（5分）                    ,"チームメンバーは自分1人！
この状況でiOS/Android向けにアプリを開発するためReact Nativeを選択し、その最初のリリースから2年が経ちました。
その間も、様々な新機能の開発やまずかった設計の見直しなどを続けてきました。
React Native導入の経緯から開発中に立ちはだかった課題、マルチプラットフォーム対応で得られた知見を紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1056ef15-a4e5-4cda-91fb-4d939f4f7c40.png,myb,https://fortee.jp/iosdc-japan-2018/proposal/a81dbe8d-32a7-4d32-9413-7515d9e754b5,,,False
フルReact Nativeでマルチプラットフォームアプリ開発…を続けて早2年！,Masayuki Iwai                        ,レギュラートーク（15分）                    ,"チームメンバーは自分1人！
この状況でiOS/Android向けにアプリを開発するためReact Nativeを選択し、その最初のリリースから2年が経ちました。
その間も、様々な新機能の開発やまずかった設計の見直しなどを続けてきました。
React Native導入の経緯から開発中に立ちはだかった課題、マルチプラットフォーム対応で得られた知見を紹介します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/1056ef15-a4e5-4cda-91fb-4d939f4f7c40.png,myb,https://fortee.jp/iosdc-japan-2018/proposal/e28d0536-567f-4a61-9956-427990be57e6,,,False
古いiOSのサポートをお行儀よく終了する方法,FromAtom                        ,レギュラートーク（30分）                    ,"iOS 12の発表を機に、iOS 9やiOS 10などの古いiOSのサポート終了を考えている方も多いと思います。
サポートバージョンはできるだけ少なくして開発コストを減らし、iOS 12対応に集中したいですよね。

このトークでは、古いiOSのサポート終了を考える際の、
- iOSシェア数だけに頼らない判断基準
- チームメンバーとのコミュニケーション
- ユーザーが困らないようにする段取り
などを紹介します。
                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/53e47a25-0f33-4361-b596-8e6244e1b1f9.jpg,FromAtom,https://fortee.jp/iosdc-japan-2018/proposal/6a551a92-bd93-4631-83a5-bb6f4e64b01c,,,False
古いiOSのサポートをお行儀よく終了する方法,FromAtom                        ,レギュラートーク（15分）                    ,"iOS 12の発表を機に、iOS 9やiOS 10などの古いiOSのサポート終了を考えている方も多いと思います。
サポートバージョンはできるだけ少なくして開発コストを減らし、iOS 12対応に集中したいですよね。

このトークでは、古いiOSのサポート終了を考える際の、
- iOSシェア数だけに頼らない判断基準
- チームメンバーとのコミュニケーション
- ユーザーが困らないようにする段取り
などを紹介します。
                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/53e47a25-0f33-4361-b596-8e6244e1b1f9.jpg,FromAtom,https://fortee.jp/iosdc-japan-2018/proposal/e17c59f4-2b0b-4aab-bd16-abf4699af594,,,False
"貢献できるOSSの探し方 ーHow to find ""Good First Issues""ー",ohbarye                        ,LT（5分）                    ,"OSS貢献したいが貢献できるレポジトリやイシューを探すのに苦労している。そんな経験はないでしょうか。

このトークでは、JavaScript経験の浅かった私がNode.jsなどの著名レポジトリに貢献した経験を基に、貢献対象の検索を効率化・自動化した方法をお伝えします。

参考: Good First Issues of Swift https://goo.gl/3tojSQ
※紹介する方法は言語に依存しません                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/6cda0ece-614b-4f27-b374-88d58f6d880b.jpg,ohbarye,https://fortee.jp/iosdc-japan-2018/proposal/f0b83579-c2d2-48c5-8f2a-09e0c87ca25a,,,False
FRESHを支える新しいアーキテクチャが楽にしてくれたこと,Ryo Aoyama                        ,レギュラートーク（15分）                    ,"新規アプリの立ち上げの際、憤って流行のアーキテクチャを取り入れたものの汎用性に欠け、結局使い慣れた過去のアーキテクチャを混在させるなんてことが往々にしてあります。
FRESHでは1年ほど前に新たに動画配信用アプリの開発を始めました。
その際新たに考案し、ライブラリ化したVueFluxがいかに私達を楽にしてくれたのかを、動画視聴用アプリで採用していたMVVM+ReactiveSwiftと比較しながら、お話しします。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/9f99f776-493b-4d3a-b999-cbc3f3a7d19b.jpg,ra1028fe5,https://fortee.jp/iosdc-japan-2018/proposal/812b3b3a-f9ae-43fe-afe7-30df1d637018,,,False
iOSの理想的なUIを考える,fuwamaki                        ,レギュラートーク（30分）                    ,"色んなアプリを使っていて「メニューがなぜモーダル表示？ドロワー表示の方が良いのでは？」など、UIに疑問を覚えたことありませんか？
しかしUIを考える側になってみると、ユーザからUIの指摘を受けるなんてこと、よくあるのではないでしょうか。
私はWWDC18に参加してAppleのデザイナーに直接質問してきました。そこで得た知見をもとに「〇〇の場合に理想的なUIは△△ではないか」という話をしたいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/50909731-4b56-4458-aaef-68c036763c03.jpg,fuwamaki24,https://fortee.jp/iosdc-japan-2018/proposal/dc9189fd-e23a-4db1-ba0e-48b990bc0c0a,,,False
iOSの理想的なUIを考える,fuwamaki                        ,レギュラートーク（15分）                    ,"色んなアプリを使っていて「メニューがなぜモーダル表示？ドロワー表示の方が良いのでは？」など、UIに疑問を覚えたことありませんか？
しかしUIを考える側になってみると、ユーザからUIの指摘を受けるなんてこと、よくあるのではないでしょうか。
私はWWDC18に参加してAppleのデザイナーに直接質問してきました。そこで得た知見をもとに「〇〇の場合に理想的なUIは△△ではないか」という話をしたいと思います。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/50909731-4b56-4458-aaef-68c036763c03.jpg,fuwamaki24,https://fortee.jp/iosdc-japan-2018/proposal/b1bdd98f-aa39-4859-ad72-b01ba81101fb,,,False
新規事業を成功させる為にエンジニアとして大切にすべきこと,su-                        ,LT（5分）                    ,"作ったものがリリースされないまま終わることもある新規事業。
リリースまでの道のりはまさに茨の道で、様々な課題が待ち構えている。
スケジュールの遅延、設計の見直し、作りたい機能の肥大化、ビジネス側との調整...。トラブルはつきもの。
場合によっては何かを犠牲にしなくてはいけないかもしれない。

限られた時間の中で、エンジニアとしてどう行動し、何を大切にすべきなのか。
新規事業立ち上げに携わった経験を基にお話します。                    ",https://fortee.jp/files/iosdc-japan-2018/speaker/9c098a13-9d5e-410e-9b33-a1f412a264a6.jpg,sgr_ksmt_dev,https://fortee.jp/iosdc-japan-2018/proposal/90cb0325-a6a9-4697-8d88-059b7eeac19d,,,False
4年放置していたアプリをリニューアルした話,Kazuya Ueoka                        ,LT（5分）                    ,昔々、勉強がてら作っていた個人アプリを最近リニューアルしました。データは元々アプリ内のSQLiteに保存しており、それらを全てFirebaseに移して、コードは全てSwiftで書き直し、勉強の為にRxSwiftを導入しました。いざリリースしたら「元に戻して」とレビューや問い合わせを頂いてしまい今後どの様に対応していくのか。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/5d65d6e6-14b1-4f09-9404-2d5d03fa1a19.png,fromkk,https://fortee.jp/iosdc-japan-2018/proposal/c6e5ff1f-e382-4e36-afcc-974c385f2b95,,,False
ツールとして利用するUIテスト,Kazuya Ueoka                        ,LT（5分）                    ,Xcode 9よりXCTestにスクリーンショット撮影機能が実装されました。XCTestはテストコードから地域や言語を指定する事が可能で、xcodebuildで複数のシミュレーターでテストが実行可能なので、様々な画面サイズと条件のスクリーンを集める事が出来るのです。デザイン崩れ等はUIテストでも判別が難しい物の一つですが、半自動的にデザイン崩れを解消する事が可能になったので発表したいと思います。                    ,https://fortee.jp/files/iosdc-japan-2018/speaker/5d65d6e6-14b1-4f09-9404-2d5d03fa1a19.png,fromkk,https://fortee.jp/iosdc-japan-2018/proposal/19394348-3600-4363-abb1-049cfd85f203,,,False
